q_id,web_list
2324,"[860,432,892,624,1581]"
2325,"[1904,43,903,624,639]"
2326,"[1428,1249,1575,661,652]"
2327,"[892,1249,624,316,1511]"
2328,"[43,1904,1723,624,44]"
2329,"[624,652,316,860,432]"
2330,"[652,1904,432,624,892]"
2331,"[1234,624,1511,432,860]"
2332,"[18,78,1581,44,480]"
2333,"[1138,480,1581,892,1352]"
2334,"[44,43,18,1573,1904]"
2335,"[1204,43,1567,18,44]"
2336,"[44,1567,43,1487,1334]"
2337,"[1581,1567,43,44,624]"
2338,"[336,1487,1457,687,1249]"
2339,"[44,43,1573,1334,1581]"
2340,"[1508,1509,1511,514,1438]"
2341,"[1567,43,1138,44,18]"
2342,"[1249,1581,892,624,480]"
2343,"[667,749,793,282,665]"
2344,"[44,1249,1487,687,18]"
2345,"[1334,1508,1509,531,1511]"
2346,"[43,1567,796,1204,1904]"
2347,"[44,501,1438,1495,1490]"
2348,"[1204,44,164,165,167]"
2349,"[43,624,1904,1138,1723]"
2350,"[44,1204,18,78,43]"
2351,"[1428,652,1249,316,1511]"
2352,"[624,1138,892,1581,1742]"
2353,"[43,1904,624,44,903]"
2354,"[639,1511,432,1249,1508]"
2355,"[43,44,1204,1904,903]"
2356,"[1249,1428,1204,1575,110]"
2357,"[1249,892,1314,860,1254]"
2358,"[1647,1673,1018,1049,286]"
2359,"[892,860,480,624,1254]"
2360,"[1138,1581,1249,892,164]"
2361,"[18,1573,44,43,1567]"
2362,"[1896,1567,44,1581,1573]"
2363,"[43,1573,1723,639,1575]"
2364,"[366,141,15,1153,23]"
2365,"[667,282,749,632,1628]"
2366,"[1511,1508,316,1509,514]"
2367,"[43,44,1428,624,1204]"
2368,"[1495,1904,43,624,1204]"
2369,"[1581,624,892,1723,18]"
2370,"[1138,18,1428,1573,78]"
2371,"[1573,43,1581,1896,44]"
2372,"[1573,1575,1784,1438,1863]"
2373,"[43,44,903,639,164]"
2374,"[501,1495,1438,1490,1404]"
2375,"[44,1249,687,43,1204]"
2376,"[1904,892,860,624,1511]"
2377,"[316,1254,1904,1896,1573]"
2378,"[44,1487,43,624,1249]"
2379,"[1723,43,1904,624,443]"
2380,"[1567,43,1428,44,1723]"
2381,"[1567,43,18,1904,1896]"
2382,"[1487,652,44,1204,1249]"
2383,"[44,43,1567,1573,650]"
2384,"[44,1204,43,1138,1573]"
2385,"[44,1567,43,650,1487]"
2386,"[1904,624,43,37,1254]"
2387,"[43,44,1204,1567,1904]"
2388,"[44,1581,43,1204,1249]"
2389,"[1508,1509,1511,43,1573]"
2390,"[1495,501,1428,43,1204]"
2391,"[44,1428,687,1249,661]"
2392,"[1581,1249,1723,1138,892]"
2393,"[43,1723,1904,639,1581]"
2394,"[44,796,43,18,1204]"
2395,"[44,43,624,1428,1495]"
2396,"[43,44,1723,1204,164]"
2397,"[1581,1204,1138,624,892]"
2398,"[1575,43,443,606,650]"
2399,"[44,1438,501,1495,1567]"
2400,"[1438,501,1404,44,1428]"
2401,"[43,44,1567,1204,1428]"
2402,"[432,624,662,646,650]"
2403,"[443,1249,903,1428,1723]"
2404,"[501,44,1438,1495,1204]"
2405,"[1575,1742,44,1567,1723]"
2406,"[1567,1904,43,1723,44]"
2407,"[18,1567,1138,892,1428]"
2408,"[1428,1249,652,1575,606]"
2409,"[1487,44,650,1249,1575]"
2410,"[44,796,1138,624,43]"
2411,"[43,1138,1204,1742,1723]"
2412,"[43,1723,164,165,167]"
2413,"[43,1904,903,1567,639]"
2414,"[1487,44,43,1723,1567]"
2415,"[1428,1138,1204,43,624]"
2416,"[1138,43,164,165,167]"
2417,"[43,1249,1723,44,1428]"
2418,"[43,1249,1904,18,639]"
2419,"[43,44,1567,1723,1575]"
2420,"[1428,1575,1484,1249,1403]"
2421,"[1567,501,1438,43,796]"
2422,"[501,44,1438,1495,1204]"
2423,"[44,1723,43,1581,1204]"
2424,"[44,1567,43,443,1428]"
2425,"[43,1904,44,624,1511]"
2426,"[1428,652,1249,1457,661]"
2427,"[749,667,282,632,1428]"
2428,"[321,437,1097,339,1769]"
2429,"[1138,43,624,18,1742]"
2430,"[1438,1495,514,43,44]"
2431,"[1581,1723,1138,1249,892]"
2432,"[1487,1249,44,652,1204]"
2433,"[606,1138,44,1204,43]"
2434,"[639,43,432,624,650]"
2435,"[480,1428,1138,1249,1575]"
2436,"[43,796,37,1567,1904]"
2437,"[44,1204,43,1428,1138]"
2438,"[1612,972,1620,1905,258]"
2439,"[1204,44,43,1575,1438]"
2440,"[1904,43,624,1495,44]"
2441,"[1612,1732,207,738,1167]"
2442,"[142,145,150,159,181]"
2443,"[43,44,1723,1567,903]"
2444,"[1428,43,480,650,1138]"
2445,"[1138,1334,480,606,661]"
2446,"[44,43,1567,1581,1204]"
2447,"[443,44,796,1575,1855]"
2448,"[282,1138,749,667,1249]"
2449,"[29,1071,455,1043,114]"
2450,"[44,43,1249,1428,18]"
2451,"[43,1904,624,432,44]"
2452,"[164,165,167,174,175]"
2453,"[1904,18,43,1204,44]"
2454,"[18,1581,1249,1138,44]"
2455,"[43,44,1249,1511,1138]"
2456,"[282,667,749,1138,632]"
2457,"[1487,480,1234,336,646]"
2458,"[1723,606,1487,480,652]"
2459,"[43,1904,44,1723,1567]"
2460,"[903,639,43,44,1249]"
2461,"[44,18,1573,43,1428]"
2462,"[1581,1204,44,1567,43]"
2463,"[1575,1249,1428,1484,1403]"
2464,"[1567,796,43,1904,1138]"
2465,"[44,1204,1249,1487,43]"
2466,"[1428,43,1138,1249,796]"
2467,"[164,165,167,174,175]"
2468,"[1249,687,1487,44,650]"
2469,"[18,1567,624,1138,43]"
2470,"[667,749,282,665,102]"
2471,"[164,165,167,174,175]"
2472,"[655,240,1002,237,1003]"
2473,"[892,1567,43,18,1904]"
2474,"[44,1581,1204,1612,1573]"
2475,"[1438,501,1428,44,1404]"
2476,"[606,1138,1487,480,1581]"
2477,"[1495,1204,1334,44,1500]"
2478,"[624,480,1581,1904,1249]"
2479,"[884,124,438,1185,921]"
2480,"[142,145,150,159,181]"
2481,"[37,43,796,1904,44]"
2482,"[303,1794,454,1732,1684]"
2483,"[44,1495,1438,1204,43]"
2484,"[1575,44,1487,650,1249]"
2485,"[43,1204,1581,44,1573]"
2486,"[43,443,1723,44,624]"
2487,"[18,1138,1742,1567,78]"
2488,"[689,1609,1142,455,454]"
2489,"[667,749,665,793,757]"
2490,"[1138,1511,1334,1508,1509]"
2491,"[1428,1138,1204,43,624]"
2492,"[1138,1204,43,1249,1428]"
2493,"[44,1249,78,43,1567]"
2494,"[1567,43,1723,796,1904]"
2495,"[1575,1428,1249,1484,95]"
2496,"[1581,480,892,1138,860]"
2497,"[1575,443,1204,164,165]"
2498,"[43,1428,1204,44,1567]"
2499,"[1567,43,1723,639,903]"
2500,"[892,480,624,860,1249]"
2501,"[43,44,1567,1573,1249]"
2502,"[43,903,44,110,1723]"
2503,"[44,1249,1204,43,1487]"
2504,"[164,165,167,174,175]"
2505,"[1249,687,44,1487,646]"
2506,"[1249,1428,652,1723,44]"
2507,"[44,18,1567,43,687]"
2508,"[1581,480,892,1723,1249]"
2509,"[98,1612,114,272,1200]"
2510,"[43,1581,1249,1723,1138]"
2511,"[1193,281,1620,265,406]"
2512,"[1428,1438,1249,1575,43]"
2513,"[164,165,167,174,175]"
2514,"[667,749,282,632,1428]"
2515,"[1504,817,677,1434,1744]"
2516,"[667,749,282,632,1628]"
2517,"[667,632,749,1428,43]"
2518,"[1138,1204,903,164,165]"
2519,"[44,164,165,167,174]"
2520,"[43,1204,44,639,1249]"
2521,"[1723,1138,1573,43,860]"
2522,"[1138,1204,44,1438,43]"
2523,"[1019,1516,1299,1821,1674]"
2524,"[667,282,749,632,1628]"
2525,"[687,1249,44,652,1896]"
2526,"[1138,1334,164,165,167]"
2527,"[1581,43,892,1138,1204]"
2528,"[1581,1138,624,892,1723]"
2529,"[1723,43,44,164,165]"
2530,"[749,632,282,667,1428]"
2531,"[1428,1575,1449,1403,1723]"
2532,"[164,165,167,174,175]"
2533,"[1018,350,1647,206,208]"
2534,"[1249,480,1487,661,646]"
2535,"[1511,624,514,892,1508]"
2536,"[1575,1723,43,1612,1573]"
2537,"[443,44,796,43,1575]"
2538,"[1137,1280,1612,358,286]"
2539,"[290,338,92,745,1147]"
2540,"[43,44,1904,1204,1428]"
2541,"[1438,44,1723,1204,43]"
2542,"[1249,316,661,646,650]"
2543,"[1647,1612,150,350,1731]"
2544,"[282,749,667,1138,892]"
2545,"[110,1249,18,1487,44]"
2546,"[44,43,624,1204,1723]"
2547,"[44,687,1487,1249,1204]"
2548,"[44,43,1567,1204,1573]"
2549,"[1249,44,1581,687,1428]"
2550,"[432,1249,1254,480,860]"
2551,"[667,749,632,665,793]"
2552,"[667,749,164,165,167]"
2553,"[18,44,687,1204,43]"
2554,"[44,43,687,1249,624]"
2555,"[43,624,1249,1204,164]"
2556,"[44,43,1575,1249,514]"
2557,"[1438,1495,624,501,1428]"
2558,"[1138,44,1249,1742,18]"
2559,"[1575,650,1249,1428,44]"
2560,"[892,624,860,336,78]"
2561,"[993,1620,455,286,150]"
2562,"[282,667,749,632,1887]"
2563,"[1204,44,1428,18,1138]"
2564,"[1567,43,44,1896,1204]"
2565,"[43,639,1249,1723,443]"
2566,"[749,667,282,1428,632]"
2567,"[652,1723,316,639,1249]"
2568,"[44,796,43,1567,1573]"
2569,"[1612,125,1043,722,884]"
2570,"[43,1904,639,18,44]"
2571,"[44,903,43,639,1249]"
2572,"[892,860,316,1254,432]"
2573,"[1567,43,1896,44,1204]"
2574,"[1428,44,1204,1138,1249]"
2575,"[44,1575,1487,1204,1249]"
2576,"[1204,43,1334,44,1138]"
2577,"[860,316,652,480,432]"
2578,"[892,480,860,1254,624]"
2579,"[44,1204,164,165,167]"
2580,"[1581,892,1138,1249,480]"
2581,"[18,1567,1138,892,1428]"
2582,"[1567,43,1904,892,18]"
2583,"[1172,408,1122,784,1060]"
2584,"[667,749,282,164,165]"
2585,"[1249,639,43,1904,892]"
2586,"[749,282,667,1249,1138]"
2587,"[43,1249,44,1904,639]"
2588,"[892,1567,1904,43,18]"
2589,"[43,1487,1723,1138,1428]"
2590,"[1567,43,44,1428,624]"
2591,"[1138,1428,892,43,1723]"
2592,"[44,43,1573,1567,1428]"
2593,"[303,1200,79,454,1186]"
2594,"[667,282,749,632,1888]"
2595,"[639,1249,43,1723,624]"
2596,"[1581,1138,480,892,1723]"
2597,"[43,1567,1723,164,165]"
2598,"[1249,1428,1723,892,1581]"
2599,"[1904,624,1495,432,662]"
2600,"[142,145,150,159,181]"
2601,"[892,1511,1508,514,624]"
2602,"[142,145,150,159,181]"
2603,"[1170,1912,1280,964,1172]"
2604,"[353,1731,142,145,150]"
2605,"[209,353,356,1027,222]"
2606,"[44,687,1487,1249,1204]"
2607,"[1567,1723,44,43,1428]"
2608,"[1428,1249,1575,44,650]"
2609,"[150,207,1931,273,145]"
2610,"[1138,43,1204,164,165]"
2611,"[1138,1428,164,165,167]"
2612,"[667,1204,749,632,1138]"
2613,"[1567,78,164,165,167]"
2614,"[1575,1249,1428,261,359]"
2615,"[1573,44,1575,1567,1784]"
2616,"[43,18,1204,1249,44]"
2617,"[43,1581,624,1249,1204]"
2618,"[1138,1581,18,43,164]"
2619,"[282,667,749,1249,632]"
2620,"[43,1428,1204,1138,1567]"
2621,"[639,43,44,1904,1567]"
2622,"[1428,1249,1138,1575,1204]"
2623,"[1428,480,1138,1249,892]"
2624,"[78,1204,1581,1249,44]"
2625,"[1438,501,1404,44,1428]"
2626,"[43,1904,639,1249,1511]"
2627,"[43,1567,796,1204,44]"
2628,"[501,1438,1495,1490,44]"
2629,"[43,44,1428,1723,1249]"
2630,"[44,43,1428,1249,1567]"
2631,"[44,1204,43,1567,233]"
2632,"[1567,43,1204,44,1581]"
2633,"[1567,1204,44,1581,43]"
2634,"[43,1723,1904,1573,44]"
2635,"[43,164,165,167,174]"
2636,"[624,480,1581,892,1138]"
2637,"[44,43,1249,650,1573]"
2638,"[240,237,1003,232,1002]"
2639,"[142,145,150,159,181]"
2640,"[1567,43,44,796,1204]"
2641,"[43,1723,1249,44,1204]"
2642,"[1138,1428,892,43,624]"
2643,"[1567,18,1742,1896,1204]"
2644,"[655,1508,1511,1254,1509]"
2645,"[43,1573,44,1904,1581]"
2646,"[18,44,43,1573,1567]"
2647,"[480,1138,1581,1428,892]"
2648,"[1138,624,1581,480,78]"
2649,"[44,1487,650,1575,1249]"
2650,"[667,749,282,632,1628]"
2651,"[667,749,632,282,1428]"
2652,"[43,1723,1904,1204,1138]"
2653,"[1138,1334,1352,1581,164]"
2654,"[43,44,796,1567,1204]"
2655,"[1138,1204,1249,44,164]"
2656,"[1581,892,480,1723,860]"
2657,"[892,1487,1723,480,1249]"
2658,"[1904,624,43,1254,639]"
2659,"[667,749,282,632,1428]"
2660,"[44,687,18,1573,1508]"
2661,"[884,1301,1822,1811,1812]"
2662,"[1138,1581,1723,1352,1249]"
2663,"[43,1428,624,1457,1204]"
2664,"[1138,1428,1573,18,78]"
2665,"[1567,43,44,1573,1904]"
2666,"[44,43,1249,1487,1204]"
2667,"[1138,749,282,667,1249]"
2668,"[1138,1204,1742,43,1249]"
2669,"[44,18,650,687,1249]"
2670,"[18,1404,44,1567,1508]"
2671,"[1742,1428,43,18,78]"
2672,"[624,1573,662,432,1383]"
2673,"[1567,43,1138,44,1249]"
2674,"[44,1334,1204,1511,43]"
2675,"[1204,1567,43,1896,1138]"
2676,"[1249,1487,522,1457,18]"
2677,"[44,650,43,1487,1575]"
2678,"[1138,1742,1249,652,44]"
2679,"[43,1904,1428,1138,44]"
2680,"[43,44,1249,687,1204]"
2681,"[207,1089,1102,124,150]"
2682,"[18,78,1249,892,1495]"
2683,"[1581,1723,44,1249,443]"
2684,"[353,40,1153,220,142]"
2685,"[903,511,1495,1438,514]"
2686,"[43,1567,1204,44,1904]"
2687,"[43,1138,1204,1428,164]"
2688,"[1438,44,43,1509,1495]"
2689,"[624,1204,43,796,1138]"
2690,"[1511,1508,1509,1249,316]"
2691,"[1249,44,652,1487,1723]"
2692,"[667,749,282,632,1628]"
2693,"[687,1249,1487,646,44]"
2694,"[44,1204,624,43,1249]"
2695,"[1567,624,892,1904,1573]"
2696,"[667,749,282,632,1628]"
2697,"[1428,1403,1249,1449,1484]"
2698,"[667,282,749,632,1575]"
2699,"[1428,1404,44,1567,501]"
2700,"[1138,1428,43,164,165]"
2701,"[1249,44,606,1581,1487]"
2702,"[1581,1138,480,892,1723]"
2703,"[43,687,44,1487,1204]"
2704,"[43,78,1249,44,1573]"
2705,"[1581,1254,624,1573,43]"
2706,"[43,1723,1249,1904,624]"
2707,"[1511,1508,1509,1249,316]"
2708,"[43,44,1573,1249,1428]"
2709,"[303,1612,98,1618,1049]"
2710,"[667,749,665,793,904]"
2711,"[43,1904,624,37,1581]"
2712,"[1428,1249,1575,1138,1404]"
2713,"[1428,1249,1484,1449,1404]"
2714,"[1723,1567,892,43,1581]"
2715,"[749,667,1428,1138,282]"
2716,"[1575,1249,1428,650,43]"
2717,"[240,1003,903,232,1004]"
2718,"[44,1567,655,1487,164]"
2719,"[1487,164,165,167,174]"
2720,"[1249,316,860,892,480]"
2721,"[1249,1581,43,624,164]"
2722,"[18,796,1437,1138,43]"
2723,"[43,903,1249,44,1204]"
2724,"[1204,18,44,43,1249]"
2725,"[1567,44,1487,18,1204]"
2726,"[1249,432,1573,652,624]"
2727,"[142,145,150,159,181]"
2728,"[1204,1138,1249,1581,1575]"
2729,"[282,749,1249,632,43]"
2730,"[44,639,43,1723,1581]"
2731,"[44,1438,501,1204,514]"
2732,"[1138,1428,1204,43,164]"
2733,"[43,44,903,1138,1573]"
2734,"[892,432,860,624,1249]"
2735,"[1204,43,1428,1723,1138]"
2736,"[1249,652,316,624,432]"
2737,"[1770,1868,1864,817,1860]"
2738,"[44,1438,501,1204,514]"
2739,"[164,165,167,174,175]"
2740,"[44,687,18,1487,639]"
2741,"[44,1487,687,1249,1204]"
2742,"[282,749,667,632,480]"
2743,"[43,645,1567,1612,1575]"
2744,"[44,1567,43,1573,18]"
2745,"[43,1723,1904,44,1567]"
2746,"[43,44,1575,650,1723]"
2747,"[1567,43,796,44,1204]"
2748,"[18,1573,44,892,1428]"
2749,"[1567,44,1723,43,1573]"
2750,"[1904,1254,432,652,860]"
2751,"[1567,43,796,44,1896]"
2752,"[1573,316,1896,43,1904]"
2753,"[1581,1249,43,44,624]"
2754,"[667,749,282,632,1138]"
2755,"[1249,282,749,632,667]"
2756,"[1138,1428,43,1723,1573]"
2757,"[687,1249,44,1487,1283]"
2758,"[661,1575,606,1487,480]"
2759,"[1249,687,1428,1457,44]"
2760,"[44,1438,1404,1428,1508]"
2761,"[1904,43,624,1428,1138]"
2762,"[1428,1138,1575,480,1508]"
2763,"[44,43,1581,624,1575]"
2764,"[639,1487,164,165,167]"
2765,"[480,860,892,1254,1363]"
2766,"[43,44,1138,18,164]"
2767,"[1567,18,1573,44,43]"
2768,"[43,1723,37,1904,1249]"
2769,"[44,1249,1204,18,1487]"
2770,"[353,142,145,150,159]"
2771,"[43,1904,1138,44,18]"
2772,"[1567,43,18,1138,44]"
2773,"[1204,1575,44,1249,1567]"
2774,"[1567,1581,43,892,44]"
2775,"[1138,1581,892,480,624]"
2776,"[1249,316,624,1428,661]"
2777,"[44,1567,1896,1573,43]"
2778,"[1358,1511,480,1334,432]"
2779,"[652,624,1904,316,892]"
2780,"[1138,43,1428,1204,164]"
2781,"[207,1043,738,359,1931]"
2782,"[667,749,282,632,1628]"
2783,"[667,749,282,1887,1628]"
2784,"[1575,1249,480,650,630]"
2785,"[240,1003,1002,232,237]"
2786,"[1334,443,164,165,167]"
2787,"[432,860,480,624,1249]"
2788,"[432,1511,1508,1509,1249]"
2789,"[1138,43,1428,18,44]"
2790,"[1723,43,1428,1581,164]"
2791,"[639,655,624,892,1249]"
2792,"[44,1573,1428,316,624]"
2793,"[43,1138,1567,1904,903]"
2794,"[1138,1581,892,1723,43]"
2795,"[892,1254,860,480,1363]"
2796,"[1723,1904,43,1138,164]"
2797,"[18,44,1204,1249,903]"
2798,"[1567,43,44,1204,18]"
2799,"[1573,44,43,650,652]"
2800,"[1581,43,1138,1723,44]"
2801,"[1904,316,1511,1254,892]"
2802,"[44,43,1249,18,652]"
2803,"[43,44,1573,18,1723]"
2804,"[1581,624,164,165,167]"
2805,"[1249,1138,43,1581,480]"
2806,"[43,44,1723,1204,1581]"
2807,"[1511,624,1508,1509,1254]"
2808,"[43,892,1904,44,1204]"
2809,"[43,1428,1904,18,1723]"
2810,"[18,44,687,1249,43]"
2811,"[43,1138,44,1581,1204]"
2812,"[43,44,1904,1567,1204]"
2813,"[667,282,749,632,1628]"
2814,"[43,1511,624,1254,662]"
2815,"[43,37,1904,95,650]"
2816,"[43,1723,1138,44,1567]"
2817,"[44,1204,1487,1723,43]"
2818,"[1138,43,1904,18,1428]"
2819,"[892,860,1254,316,624]"
2820,"[43,1204,44,1428,1904]"
2821,"[43,44,1904,624,687]"
2822,"[1904,480,892,860,624]"
2823,"[667,749,632,757,665]"
2824,"[1723,43,1428,1138,1904]"
2825,"[892,1581,1723,624,1249]"
2826,"[892,18,1904,1249,43]"
2827,"[432,1254,860,316,632]"
2828,"[1575,1249,1428,1484,650]"
2829,"[1249,661,624,652,316]"
2830,"[1904,43,1723,44,1428]"
2831,"[43,1723,480,37,1904]"
2832,"[43,44,1581,1249,1204]"
2833,"[18,44,687,1204,78]"
2834,"[1138,18,480,1904,37]"
2835,"[43,1138,18,164,165]"
2836,"[43,1581,1723,1904,1138]"
2837,"[78,624,1904,1723,336]"
2838,"[892,1904,624,316,1511]"
2839,"[43,1904,796,1567,18]"
2840,"[43,164,165,167,174]"
2841,"[892,1511,1249,1254,860]"
2842,"[43,1567,44,1904,1896]"
2843,"[632,749,282,860,432]"
2844,"[1904,43,37,1723,624]"
2845,"[632,892,282,749,1511]"
2846,"[1249,652,316,687,1234]"
2847,"[1138,1428,1249,316,661]"
2848,"[1249,43,624,1138,480]"
2849,"[892,316,624,1904,860]"
2850,"[903,43,18,639,1428]"
2851,"[164,165,167,174,175]"
2852,"[1249,687,892,480,624]"
2853,"[1138,1334,661,1511,1508]"
2854,"[1249,1428,661,43,261]"
2855,"[43,1567,1904,1204,1723]"
2856,"[1723,1138,43,1352,1358]"
2857,"[1612,884,333,258,455]"
2858,"[18,44,43,1204,1612]"
2859,"[1358,43,1904,592,1511]"
2860,"[632,282,667,749,1902]"
2861,"[43,1904,44,892,1138]"
2862,"[43,44,624,1204,903]"
2863,"[1904,1723,892,43,1138]"
2864,"[44,43,1204,1487,1249]"
2865,"[44,1249,336,1204,687]"
2866,"[1511,514,860,316,652]"
2867,"[1723,43,44,624,443]"
2868,"[164,165,167,174,175]"
2869,"[1428,1904,1723,624,1575]"
2870,"[1249,1428,1575,1204,1742]"
2871,"[1511,480,490,1508,43]"
2872,"[1428,1249,1403,1484,1575]"
2873,"[1508,1511,316,1509,480]"
2874,"[639,1612,1573,652,44]"
2875,"[206,208,209,955,968]"
2876,"[164,165,167,174,175]"
2877,"[1204,43,1742,1575,1138]"
2878,"[18,1249,44,43,1428]"
2879,"[43,18,1567,1204,1904]"
2880,"[860,316,1254,432,1210]"
2881,"[1495,796,1500,652,624]"
2882,"[1249,18,650,480,646]"
2883,"[1723,43,1904,892,1138]"
2884,"[1904,43,37,1581,624]"
2885,"[44,1573,652,78,687]"
2886,"[18,903,1904,164,165]"
2887,"[624,43,1904,1581,1204]"
2888,"[632,1573,164,165,167]"
2889,"[624,662,892,43,1254]"
2890,"[43,1723,624,1904,480]"
2891,"[1249,1428,1138,316,1581]"
2892,"[1567,43,44,1204,903]"
2893,"[18,43,44,1567,903]"
2894,"[43,44,1428,1204,1723]"
2895,"[667,749,632,282,665]"
2896,"[432,1511,860,514,1254]"
2897,"[892,624,1904,860,1581]"
2898,"[43,1567,796,1904,164]"
2899,"[1049,206,208,209,955]"
2900,"[43,1428,1138,892,1249]"
2901,"[1723,1581,1204,1138,1249]"
2902,"[1723,43,624,1904,44]"
2903,"[892,1904,43,889,624]"
2904,"[1723,43,44,1138,18]"
2905,"[142,145,150,159,181]"
2906,"[43,1138,1249,1204,164]"
2907,"[44,43,18,1567,903]"
2908,"[1138,43,1249,624,1723]"
2909,"[1581,1138,1249,892,1204]"
2910,"[43,1723,1249,44,903]"
2911,"[43,1567,44,1723,1904]"
2912,"[44,1723,43,164,165]"
2913,"[43,1904,903,1249,892]"
2914,"[1249,282,43,632,1511]"
2915,"[43,1567,1723,1904,1204]"
2916,"[43,624,1249,639,44]"
2917,"[1581,44,43,624,1573]"
2918,"[1487,1370,650,1358,639]"
2919,"[1138,43,1204,1428,892]"
2920,"[1581,1249,1138,892,624]"
2921,"[1581,44,624,1204,1723]"
2922,"[1581,1723,43,1249,624]"
2923,"[1428,1204,1138,43,1742]"
2924,"[43,892,1904,18,1567]"
2925,"[1723,43,1904,624,18]"
2926,"[1511,1249,1508,336,1509]"
2927,"[44,43,164,165,167]"
2928,"[1138,43,1249,1904,1723]"
2929,"[43,1204,44,1567,1904]"
2930,"[43,1573,44,1723,624]"
2931,"[43,1573,1612,1581,1896]"
2932,"[1904,18,624,43,1567]"
2933,"[142,145,150,159,181]"
2934,"[1249,18,44,1723,43]"
2935,"[1723,1581,43,1249,624]"
2936,"[1723,43,44,1138,892]"
2937,"[1581,624,1249,43,44]"
2938,"[43,1723,1138,624,1204]"
2939,"[432,624,1249,1254,860]"
2940,"[1792,1793,1786,1791,1864]"
2941,"[43,1723,1904,639,44]"
2942,"[1904,43,18,1138,44]"
2943,"[44,43,1204,1573,687]"
2944,"[206,208,209,955,968]"
2945,"[490,892,44,1723,652]"
2946,"[1723,1904,624,43,892]"
2947,"[1511,1508,1509,892,624]"
2948,"[18,1904,1138,37,480]"
2949,"[1138,1204,43,1904,1567]"
2950,"[282,632,667,749,892]"
2951,"[1581,624,1249,645,892]"
2952,"[43,1904,1204,892,44]"
2953,"[43,1723,44,892,1904]"
2954,"[687,1204,44,839,1249]"
2955,"[43,44,1204,687,624]"
2956,"[1428,1138,316,1581,1249]"
2957,"[1204,43,1581,44,1567]"
2958,"[18,1138,43,1904,164]"
2959,"[1138,43,1204,44,1438]"
2960,"[353,142,145,150,159]"
2961,"[1249,687,78,44,1904]"
2962,"[282,892,749,632,1511]"
2963,"[142,145,150,159,181]"
2964,"[44,1487,1138,1249,1428]"
2965,"[1567,43,1204,44,1138]"
2966,"[860,892,1511,1254,1508]"
2967,"[43,1723,1904,44,18]"
2968,"[1511,632,1249,1508,1509]"
2969,"[44,43,892,480,1723]"
2970,"[1723,43,44,1428,892]"
2971,"[43,44,1204,1138,796]"
2972,"[692,1612,409,921,1018]"
2973,"[1138,1742,1428,1249,749]"
2974,"[43,1511,1249,1508,1509]"
2975,"[282,667,632,749,1628]"
2976,"[353,142,145,150,159]"
2977,"[43,1567,44,1723,1204]"
2978,"[1249,1428,1138,661,316]"
2979,"[44,1138,624,1249,316]"
2980,"[1723,43,443,1567,796]"
2981,"[43,1138,1581,892,1249]"
2982,"[44,1428,1438,1138,43]"
2983,"[1138,164,165,167,174]"
2984,"[1249,18,44,639,43]"
2985,"[1855,164,165,167,174]"
2986,"[1904,624,1573,652,18]"
2987,"[1138,1249,1581,606,892]"
2988,"[655,639,164,165,167]"
2989,"[1581,1138,892,1249,480]"
2990,"[43,1567,44,624,1204]"
2991,"[43,1904,1138,624,18]"
2992,"[531,164,165,167,174]"
2993,"[892,1138,480,1581,1723]"
2994,"[1581,1138,1723,624,1904]"
2995,"[44,1567,18,43,1723]"
2996,"[1204,43,1428,1138,44]"
2997,"[240,1003,237,232,236]"
2998,"[240,1002,232,237,1003]"
2999,"[1138,1742,796,43,44]"
3000,"[1723,43,1428,44,624]"
3001,"[741,749,1855,903,240]"
3002,"[1138,480,892,1581,606]"
3003,"[1723,1567,43,44,233]"
3004,"[43,1723,1428,44,443]"
3005,"[1138,624,1904,652,43]"
3006,"[1723,1581,1138,1204,1428]"
3007,"[1581,43,1723,44,892]"
3008,"[1138,1581,892,1428,1575]"
3009,"[44,652,632,1428,501]"
3010,"[1567,164,165,167,174]"
3011,"[1138,1581,1249,892,606]"
3012,"[44,624,443,1495,796]"
3013,"[655,164,165,167,174]"
3014,"[1581,480,1138,606,44]"
3015,"[892,480,624,860,1581]"
3016,"[480,1138,892,1581,1428]"
3017,"[1138,892,1428,43,606]"
3018,"[43,1581,624,1723,639]"
3019,"[624,43,1904,1723,1581]"
3020,"[1567,18,1138,43,1742]"
3021,"[1567,44,18,1575,1573]"
3022,"[43,1723,1581,1904,624]"
3023,"[1171,1200,1037,1049,303]"
3024,"[860,480,892,432,1249]"
3025,"[142,145,150,159,181]"
3026,"[316,1249,1254,270,652]"
3027,"[645,1612,438,1689,1731]"
3028,"[432,1249,1352,1334,1358]"
3029,"[1249,624,432,860,1254]"
3030,"[860,892,432,1581,1254]"
3031,"[1723,1138,1204,43,44]"
3032,"[43,1723,44,796,1138]"
3033,"[114,1087,1647,377,271]"
3034,"[892,860,432,1249,624]"
3035,"[43,1249,164,165,167]"
3036,"[652,443,1723,501,1358]"
3037,"[282,749,1138,432,860]"
3038,"[1511,514,1254,432,1508]"
3039,"[1254,432,1611,860,1192]"
3040,"[1662,142,145,150,159]"
3041,"[1428,1249,43,1575,1138]"
3042,"[1138,43,1581,1249,1723]"
3043,"[647,44,164,165,167]"
3044,"[1249,43,44,18,1204]"
3045,"[1138,1428,1723,1249,1581]"
3046,"[667,749,757,758,665]"
3047,"[1138,1581,164,165,167]"
3048,"[43,639,1249,44,903]"
3049,"[142,145,150,159,181]"
